auction_month,auction_year,incoming_bio_log,awarded_bio_log,bid_to_cover,Random Forest (Rp T),Gradient Boosting (Rp T),AdaBoost (Rp T),Stepwise Regression (Rp T),Ensemble Mean (Rp T)
1.0,2010.0,4.441218957,4.1430148,1.987028777,,,,,
2.0,2010.0,4.385275512,3.935759104,2.815246377,,,,,
3.0,2010.0,4.537579853,4.17301135,2.315093329,,,,,
4.0,2010.0,4.696439395,4.128560807,3.697248049,,,,,
5.0,2010.0,4.590575472,4.058805487,3.402279476,,,,,
6.0,2010.0,4.621902961,4.131907243,3.090264965,,,,,
7.0,2010.0,4.438116547,4.012837225,2.662436891,,,,,
8.0,2010.0,4.521843892,3.903089987,4.156749996,,,,,
9.0,2010.0,4.503191243,3.763427994,5.492413797,,,,,
10.0,2010.0,4.163763481,3.554125582,4.07040759,,,,,
11.0,2010.0,3.933967884,3.397940009,3.4358,,,,,
12.0,2010.0,3.688152756,3.301029996,2.438500002,,,,,
1.0,2011.0,4.431604972,4.051152522,2.401333334,,,,,
2.0,2011.0,4.527279231,4.079181246,2.806066668,,,,,
3.0,2011.0,4.766014065,4.290034611,2.992123077,,,,,
4.0,2011.0,4.674254725,4.164352856,3.235205478,,,,,
5.0,2011.0,4.505263966,4.112269768,2.471691122,,,,,
6.0,2011.0,4.496051874,4.0,3.13366,,,,,
7.0,2011.0,4.78893796,4.174641193,4.114307689,,,,,
8.0,2011.0,4.659669998,4.042969073,4.137146735,,,,,
9.0,2011.0,4.468335513,4.084576278,2.419687244,,,,,
10.0,2011.0,4.480297334,4.106870544,2.362799061,,,,,
11.0,2011.0,4.487110082,4.131939295,2.265535057,,,,,
1.0,2012.0,4.913705265,4.338954252,3.75621993,,,,,
2.0,2012.0,4.868238751,4.441648013,2.670488662,,,,,
3.0,2012.0,4.507491559,4.03802374,2.947595053,,,,,
4.0,2012.0,4.658821959,4.173768823,3.055294905,,,,,
5.0,2012.0,4.512250686,3.995196292,3.288928214,,,,,
6.0,2012.0,4.496090678,4.1987945,1.982878838,,,,,
7.0,2012.0,4.675713284,4.215108581,2.888049968,,,,,
8.0,2012.0,4.483826842,4.126456113,2.277040361,,,,,
9.0,2012.0,4.467471951,4.100473936,2.328080615,,,,,
10.0,2012.0,4.63334623,4.265030198,2.335156717,,,,,
11.0,2012.0,4.461498527,3.875061263,3.858666669,,,,,
12.0,2012.0,3.961563462,3.079181246,7.627499994,,,,,
1.0,2013.0,4.524023339,4.243038049,1.909788572,,,,,
2.0,2013.0,4.737323866,4.302114377,2.724014964,,,,,
3.0,2013.0,4.458565335,4.216561735,1.745836624,,,,,
4.0,2013.0,4.65322699,4.252003021,2.518975651,,,,,
5.0,2013.0,4.586412877,4.346450778,1.737649179,,,,,
6.0,2013.0,4.346499671,3.86569606,3.025544961,,,,,
7.0,2013.0,4.813949749,4.580525834,1.711685276,,,,,
8.0,2013.0,4.533521676,4.131618664,2.522917282,,,,,
9.0,2013.0,4.870554302,4.417554724,2.837916268,,,,,
10.0,2013.0,4.801374207,4.400261611,2.518329751,,,,,
11.0,2013.0,4.565508907,4.311757886,1.793705008,,,,,
12.0,2013.0,4.002921638,3.602059991,2.516874998,,,,,
1.0,2014.0,4.816224724,4.424751002,2.4630528,,,,,
2.0,2014.0,4.797799174,4.469969209,2.127305998,,,,,
