date,auction_month,auction_year,inflation_rate,dpk_bio_log,move,number_series,long_holiday,incoming_bio_log,awarded_bio_log,bid_to_cover
01/01/2010,1,2010,3.72,6.289787327,93.05263278,12,0,4.441218957,4.1430148,1.987028777
01/02/2010,2,2010,3.81,6.28592574,86.15263086,12,0,4.385275512,3.935759104,2.815246377
01/03/2010,3,2010,3.43,6.297161056,79.99130481,15,0,4.537579853,4.17301135,2.315093329
01/04/2010,4,2010,3.91,6.287538163,85.78571465,18,0,4.696439395,4.128560807,3.697248049
01/05/2010,5,2010,4.16,6.294680234,102.2949993,18,0,4.590575472,4.058805487,3.402279476
01/06/2010,6,2010,5.05,6.311022996,97.16363629,17,0,4.621902961,4.131907243,3.090264965
01/07/2010,7,2010,6.22,6.307692389,81.01428586,17,0,4.438116547,4.012837225,2.662436891
01/08/2010,8,2010,6.4,6.309766395,90.15909056,8,1,4.521843892,3.903089987,4.156749996
01/09/2010,9,2010,5.8,6.320009742,97.20476132,8,0,4.503191243,3.763427994,5.492413797
01/10/2010,10,2010,5.67,6.325811933,89.81500015,9,0,4.163763481,3.554125582,4.07040759
01/11/2010,11,2010,6.33,6.333256788,94.225,4,0,3.933967884,3.397940009,3.4358
01/12/2010,12,2010,6.96,6.356883841,110.8090907,4,1,3.688152756,3.301029996,2.438500002
01/01/2011,1,2011,7.02,6.362115941,99.17500076,8,0,4.431604972,4.051152522,2.401333334
01/02/2011,2,2011,6.84,6.359426344,97.66842089,8,0,4.527279231,4.079181246,2.806066668
01/03/2011,3,2011,6.65,6.371318572,94.50434743,17,0,4.766014065,4.290034611,2.992123077
01/04/2011,4,2011,6.16,6.369255336,82.47500038,18,0,4.674254725,4.164352856,3.235205478
01/05/2011,5,2011,5.98,6.379700425,79.04285758,9,0,4.505263966,4.112269768,2.471691122
01/06/2011,6,2011,5.54,6.387035711,81.16818272,9,0,4.496051874,4,3.13366
01/07/2011,7,2011,4.61,6.391655341,88.23500061,16,0,4.78893796,4.174641193,4.114307689
01/08/2011,8,2011,4.79,6.390917027,99.32608696,21,1,4.659669998,4.042969073,4.137146735
01/09/2011,9,2011,4.61,6.405664216,100.461905,10,0,4.468335513,4.084576278,2.419687244
